task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,organcmnist_224,convnext,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,909.4545288085938,595.0,2048.0,0.7735536098480225,0.22644640505313873,0.006651759147644043,0.9314651489257812,0.06853490322828293,0.9998606443405151,0.9999650120735168,0.09061107649452176
small,organcmnist_224,convnext,3,0.1,42,full,Full prototype,reference_prototype,support_power,11,11,1117.0909423828125,353.0,1334.0,0.7735158801078796,0.22648409008979797,0.007058620452880859,0.9317770600318909,0.06822284311056137,0.999123086531957,0.9997728098006475,0.9079408186760265
small,organcmnist_224,convnext,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1117.0909423828125,353.0,1334.0,-0.0090346559882164,1.0090346336364746,0.6801741719245911,0.1924542337656021,0.8075458407402039,-0.012295514112338424,0.6754283223833356,0.9079408186760265
small,organcmnist_224,convnext,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1117.0909423828125,353.0,1334.0,1.0,2.167441559564054e-09,-1.1920928955078125e-07,1.0,-3.2511625391862253e-08,1.0,0.999999980131785,0.9079408186760265
small,organcmnist_224,convnext,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1117.0909423828125,353.0,1334.0,0.012117767706513405,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.0000000099341075,1.0000000596046448,0.9079408186760265
small,organcmnist_224,convnext,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1117.0909423828125,353.0,1334.0,0.7735158801078796,0.22648410499095917,0.007058620452880859,0.9317770600318909,0.06822284311056137,0.999123086531957,0.8318204539162772,0.9079408186760265
small,organcmnist_224,convnext,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1117.0909423828125,353.0,1334.0,0.7735549807548523,0.2264450639486313,0.007054150104522705,0.9318112730979919,0.06818865239620209,0.999123086531957,0.9997732383864266,0.9090909129803892
small,organcmnist_224,convnext,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1117.0909423828125,353.0,1334.0,0.7739687561988831,0.22603119909763336,0.006910562515258789,0.9321649670600891,0.06783509254455566,0.999123086531957,0.9997448467072987,0.828243874511873
small,organcmnist_224,convnext,5,0,42,full,Full prototype,reference_prototype,support_power,11,11,907.4545288085938,595.0,1024.0,0.7747384905815125,0.22526143491268158,0.006651759147644043,0.9324346780776978,0.06756532192230225,,,0.0
small,organcmnist_224,convnext,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,907.4545288085938,595.0,1024.0,0.0644427239894867,0.9355573058128357,0.3055148124694824,0.3790334463119507,0.6209664940834045,,,0.0
small,organcmnist_224,convnext,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,907.4545288085938,595.0,1024.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,organcmnist_224,convnext,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,907.4545288085938,595.0,1024.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,,,0.0
small,organcmnist_224,convnext,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,907.4545288085938,595.0,1024.0,0.7747384905815125,0.22526143491268158,0.006651759147644043,0.9324346780776978,0.06756532192230225,,,0.0
small,organcmnist_224,convnext,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,907.4545288085938,595.0,1024.0,0.7747384905815125,0.22526143491268158,0.006651759147644043,0.9324346780776978,0.06756532192230225,,,0.0
small,organcmnist_224,convnext,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,907.4545288085938,595.0,1024.0,0.7747384905815125,0.22526143491268158,0.006651759147644043,0.9324346780776978,0.06756532192230225,,,0.0
small,organcmnist_224,convnext,5,0.01,42,full,Full prototype,reference_prototype,support_power,11,11,1333.727294921875,595.0,3066.0,0.774548351764679,0.22545160353183746,0.006651818752288818,0.9321808218955994,0.06781912595033646,0.9999896089235941,0.9999965296851264,0.3636363660270246
small,organcmnist_224,convnext,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1333.727294921875,595.0,3066.0,0.03306576609611511,0.9669342041015625,0.6356934905052185,0.1900792270898819,0.8099208474159241,-0.019021886711319286,0.6498530507087708,0.3636363660270246
small,organcmnist_224,convnext,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1333.727294921875,595.0,3066.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0000000264909532,0.3636363660270246
small,organcmnist_224,convnext,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1333.727294921875,595.0,3066.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,0.9999999900658926,1.00000003973643,0.3636363660270246
small,organcmnist_224,convnext,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1333.727294921875,595.0,3066.0,0.7745484113693237,0.22545158863067627,0.006651818752288818,0.9321808218955994,0.06781912595033646,0.9999896089235941,0.7495172884729173,0.3636363660270246
small,organcmnist_224,convnext,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1333.727294921875,595.0,3066.0,0.774548351764679,0.22545158863067627,0.006651759147644043,0.9321808218955994,0.06781911849975586,0.9999896089235941,0.999996542930603,0.3636363660270246
small,organcmnist_224,convnext,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1333.727294921875,595.0,3066.0,0.774534285068512,0.22546572983264923,0.006651759147644043,0.932196855545044,0.06780310720205307,0.9999896089235941,0.9999958144293891,0.3216255135093058
small,organcmnist_224,convnext,5,0.1,42,full,Full prototype,reference_prototype,support_power,11,11,1861.8182373046875,1019.0,2857.0,0.7742529511451721,0.2257470190525055,0.0070056915283203125,0.9320306777954102,0.067969411611557,0.9989895196631551,0.9996184238365718,0.9986988119891868
small,organcmnist_224,convnext,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1861.8182373046875,1019.0,2857.0,0.029247259721159935,0.9707527160644531,0.7465234994888306,0.17743827402591705,0.8225618600845337,-0.00714287007576786,0.4950511867091769,0.9986988119891868
small,organcmnist_224,convnext,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1861.8182373046875,1019.0,2857.0,1.0,8.886510727279529e-08,-1.1920928955078125e-07,1.0,1.0837208463954084e-08,1.0,0.9999999829701015,0.9986988119891868
small,organcmnist_224,convnext,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1861.8182373046875,1019.0,2857.0,0.012117765843868256,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.0000000232830644,1.0000000454130626,0.9986988119891868
small,organcmnist_224,convnext,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1861.8182373046875,1019.0,2857.0,0.7742529511451721,0.2257470190525055,0.0070056915283203125,0.9320306181907654,0.067969411611557,0.9989895196631551,0.8296859817845481,0.9986988119891868
small,organcmnist_224,convnext,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1861.8182373046875,1019.0,2857.0,0.7742390036582947,0.22576098144054413,0.006994962692260742,0.9320394992828369,0.0679604709148407,0.9989895196631551,0.9996188566798255,1.000000011268414
small,organcmnist_224,convnext,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1861.8182373046875,1019.0,2857.0,0.7743635177612305,0.22563646733760834,0.006948232650756836,0.9321470856666565,0.06785286962985992,0.9989895196631551,0.9996136057944525,0.9856717806315637
small,organcmnist_224,convnext,7,0,42,full,Full prototype,reference_prototype,support_power,11,11,907.4545288085938,595.0,1024.0,0.774895191192627,0.22510486841201782,0.006651818752288818,0.9323710799217224,0.06762894243001938,,,0.0
small,organcmnist_224,convnext,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,907.4545288085938,595.0,1024.0,0.04611947759985924,0.9538804292678833,0.447062611579895,0.3102138936519623,0.6897860765457153,,,0.0
small,organcmnist_224,convnext,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,907.4545288085938,595.0,1024.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,,,0.0
small,organcmnist_224,convnext,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,907.4545288085938,595.0,1024.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,,,0.0
small,organcmnist_224,convnext,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,907.4545288085938,595.0,1024.0,0.7748950719833374,0.22510485351085663,0.006651818752288818,0.9323710799217224,0.06762894243001938,,,0.0
small,organcmnist_224,convnext,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,907.4545288085938,595.0,1024.0,0.774895191192627,0.22510486841201782,0.006651818752288818,0.9323710799217224,0.06762894243001938,,,0.0
small,organcmnist_224,convnext,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,907.4545288085938,595.0,1024.0,0.774895191192627,0.22510486841201782,0.006651818752288818,0.9323710799217224,0.06762894243001938,,,0.0
small,organcmnist_224,convnext,7,0.01,42,full,Full prototype,reference_prototype,support_power,11,11,1444.45458984375,600.0,2048.0,0.7747636437416077,0.22523638606071472,0.006651759147644043,0.9322438836097717,0.06775608658790588,0.9999468326568604,0.9999837004221402,0.5454545483448128
small,organcmnist_224,convnext,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1444.45458984375,600.0,2048.0,0.047721125185489655,0.9522789120674133,0.7478606104850769,0.19902697205543518,0.8009729981422424,-0.003653543768450618,0.6752249094156119,0.5454545483448128
small,organcmnist_224,convnext,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1444.45458984375,600.0,2048.0,1.0,-7.802789525612752e-08,-1.1920928955078125e-07,1.0000001192092896,-9.753487262287308e-08,1.0000001192092896,1.0000001192092896,0.5454545483448128
small,organcmnist_224,convnext,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1444.45458984375,600.0,2048.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.0000000074505806,1.0000000320948088,0.5454545483448128
small,organcmnist_224,convnext,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1444.45458984375,600.0,2048.0,0.7747635841369629,0.22523638606071472,0.006651759147644043,0.9322438836097717,0.06775608658790588,0.9999468326568604,0.8064217613293574,0.5454545483448128
small,organcmnist_224,convnext,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1444.45458984375,600.0,2048.0,0.7747636437416077,0.22523640096187592,0.006651759147644043,0.9322438836097717,0.06775610893964767,0.9999468326568604,0.9999836683273315,0.5454545483448128
small,organcmnist_224,convnext,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1444.45458984375,600.0,2048.0,0.7747917175292969,0.22520828247070312,0.006651818752288818,0.9322953820228577,0.06770458817481995,0.9999468326568604,0.9999768000382644,0.46902714284848246
small,organcmnist_224,convnext,7,0.1,42,full,Full prototype,reference_prototype,support_power,11,11,2606.54541015625,1241.0,4748.0,0.7734400629997253,0.22655999660491943,0.006809592247009277,0.9312419891357422,0.06875801831483841,0.9994872635689335,0.9997969962829767,0.9979425575756663
small,organcmnist_224,convnext,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,2606.54541015625,1241.0,4748.0,0.03245871514081955,0.9675412774085999,0.7908024191856384,0.14557702839374542,0.854422926902771,0.0002873963473931603,0.49748989107996916,0.9979425575756663
small,organcmnist_224,convnext,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,2606.54541015625,1241.0,4748.0,1.0,4.443255363639764e-08,0.0,1.0,1.6255812695931127e-08,1.0,0.9999999695046004,0.9979425575756663
small,organcmnist_224,convnext,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,2606.54541015625,1241.0,4748.0,0.01211776863783598,0.9878822565078735,0.8904972672462463,0.07490813732147217,0.9250918030738831,1.0000000155490378,1.000000041584636,0.9979425575756663
small,organcmnist_224,convnext,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,2606.54541015625,1241.0,4748.0,0.7734400033950806,0.22655998170375824,0.006809592247009277,0.9312419891357422,0.06875801831483841,0.9994872635689335,0.8268747745558273,0.9979425575756663
small,organcmnist_224,convnext,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,2606.54541015625,1241.0,4748.0,0.7733625769615173,0.22663743793964386,0.006827235221862793,0.9312160611152649,0.06878387182950974,0.9994872635689335,0.9997974855955257,1.0000000227695538
small,organcmnist_224,convnext,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,2606.54541015625,1241.0,4748.0,0.7731776833534241,0.2268223613500595,0.006797611713409424,0.9312219619750977,0.06877801567316055,0.9994872635689335,0.9997927491054979,0.9769168428655665
small,organcmnist_224,resnet,3,0,42,full,Full prototype,reference_prototype,support_power,11,11,907.4545288085938,595.0,1024.0,0.8868091702461243,0.11319082230329514,0.0020159482955932617,0.9743961691856384,0.02560380846261978,,,0.0
small,organcmnist_224,resnet,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,907.4545288085938,595.0,1024.0,-0.026468997821211815,1.0264689922332764,0.8182266354560852,0.11456263810396194,0.8854373693466187,,,0.0
small,organcmnist_224,resnet,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,907.4545288085938,595.0,1024.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,,,0.0
small,organcmnist_224,resnet,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,907.4545288085938,595.0,1024.0,0.007495294325053692,0.9925046563148499,0.8611757755279541,0.08319894969463348,0.9168010354042053,,,0.0
small,organcmnist_224,resnet,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,907.4545288085938,595.0,1024.0,0.8868091106414795,0.11319082975387573,0.0020159482955932617,0.9743961691856384,0.02560380846261978,,,0.0
small,organcmnist_224,resnet,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,907.4545288085938,595.0,1024.0,0.8868091702461243,0.11319082230329514,0.0020159482955932617,0.9743961691856384,0.02560380846261978,,,0.0
small,organcmnist_224,resnet,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,907.4545288085938,595.0,1024.0,0.8868091702461243,0.11319082230329514,0.0020159482955932617,0.9743961691856384,0.02560380846261978,,,0.0
