task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,dermamnist_224,vit_t,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940862357616425,0.8505913019180298,,,0.0
small,dermamnist_224,vit_t,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9486933350563049,0.0513065829873085,0.01575338840484619,0.9720398783683777,0.027960095554590225,,,0.0
small,dermamnist_224,vit_t,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.0513065829873085,0.01575338840484619,0.9720398783683777,0.027960095554590225,,,0.0
small,dermamnist_224,vit_t,5,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.0513065829873085,0.01575338840484619,0.9720398783683777,0.027960095554590225,,,0.0
small,dermamnist_224,vit_t,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.0513065829873085,0.01575338840484619,0.9720398783683777,0.027960095554590225,,,0.0
small,dermamnist_224,vit_t,5,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.0513065829873085,0.01575338840484619,0.9720398783683777,0.027960095554590225,,,0.0
small,dermamnist_224,vit_t,5,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.0513065829873085,0.01575338840484619,0.9720398783683777,0.027960095554590225,,,0.0
small,dermamnist_224,vit_t,5,0.01,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9479697346687317,0.0520302839577198,0.016363143920898438,0.9713263511657715,0.028673648834228516,0.9096189439296722,0.9605165719985962,0.17217335505366538
small,dermamnist_224,vit_t,5,0.01,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9479697346687317,0.0520302839577198,0.016363143920898438,0.9713263511657715,0.028673648834228516,0.9096189439296722,0.9605165719985962,0.17217335505366538
small,dermamnist_224,vit_t,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.03819655254483223,0.9618034362792969,0.5313082933425903,0.23913228511810303,0.7608676552772522,0.048241160809993744,0.6349796783179045,0.17217335505366538
small,dermamnist_224,vit_t,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0,-7.095790977018623e-08,-1.1920928955078125e-07,1.0000001192092896,-1.0217939205858784e-07,1.0000001192092896,1.0,0.17217335505366538
small,dermamnist_224,vit_t,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.03301822394132614,0.9669817686080933,0.8010047674179077,0.14940865337848663,0.8505913019180298,1.0,1.0000001192092896,0.17217335505366538
small,dermamnist_224,vit_t,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9479697346687317,0.052030280232429504,0.016363143920898438,0.9713263511657715,0.028673648834228516,0.9096189439296722,0.9437970221042633,0.17217335505366538
small,dermamnist_224,vit_t,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9272493720054626,0.07275069504976273,0.016644418239593506,0.9619027376174927,0.03809724375605583,0.9096189439296722,0.9763965904712677,0.2857142864993815
small,dermamnist_224,vit_t,5,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9272493720054626,0.07275069504976273,0.016644418239593506,0.9619027376174927,0.03809724375605583,0.9096189439296722,0.9763965904712677,0.2857142864993815
small,dermamnist_224,vit_t,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.9367354512214661,0.06326451897621155,0.016644418239593506,0.9664230942726135,0.03357691317796707,0.9096189439296722,0.9746851474046707,0.16383196615291173
small,dermamnist_224,vit_t,5,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9479697346687317,0.0520302839577198,0.016363143920898438,0.9713263511657715,0.028673648834228516,0.9096189439296722,0.9605165719985962,0.17217335505366538
small,dermamnist_224,vit_t,5,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9479697346687317,0.0520302839577198,0.016363143920898438,0.9713263511657715,0.028673648834228516,0.9096189439296722,0.9605165719985962,0.17217335505366538
small,dermamnist_224,vit_t,5,0.1,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9465857148170471,0.05341437831521034,0.017839908599853516,0.9703165292739868,0.02968338504433632,0.7596154036345305,0.894807294011116,0.4309287126183188
small,dermamnist_224,vit_t,5,0.1,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9465857148170471,0.05341437831521034,0.017839908599853516,0.9703165292739868,0.02968338504433632,0.7596154036345305,0.894807294011116,0.4309287126183188
small,dermamnist_224,vit_t,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,-0.024337410926818848,1.0243374109268188,0.706737756729126,0.16873446106910706,0.8312655091285706,0.013723562713022585,0.394098374992609,0.4309287126183188
small,dermamnist_224,vit_t,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0,4.5413063531896114e-08,0.0,1.0,0.0,0.9999998807907104,0.9999999374151229,0.4309287126183188
small,dermamnist_224,vit_t,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.03301822021603584,0.9669817090034485,0.8010047078132629,0.14940865337848663,0.8505913019180298,1.0000000022075795,1.0000000447034836,0.4309287126183188
small,dermamnist_224,vit_t,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9465855956077576,0.05341437831521034,0.017839908599853516,0.9703165888786316,0.02968338504433632,0.7596154036345305,0.8441924959421158,0.4309287126183188
small,dermamnist_224,vit_t,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.8797144293785095,0.12028554826974869,0.06197875738143921,0.9196462631225586,0.08035368472337723,0.7596154036345305,0.9141211479902267,0.8571428639613048
small,dermamnist_224,vit_t,5,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.8797144293785095,0.12028554826974869,0.06197875738143921,0.9196462631225586,0.08035368472337723,0.7596154036345305,0.9141211479902267,0.8571428639613048
small,dermamnist_224,vit_t,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.8480039238929749,0.15199610590934753,0.038857102394104004,0.9221543669700623,0.07784564048051834,0.7596154036345305,0.8641691893339157,0.39444338982063853
small,dermamnist_224,vit_t,5,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9465857148170471,0.05341437831521034,0.017839908599853516,0.9703165292739868,0.02968338504433632,0.7596154036345305,0.894807294011116,0.4309287126183188
small,dermamnist_224,vit_t,5,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9465857148170471,0.05341437831521034,0.017839908599853516,0.9703165292739868,0.02968338504433632,0.7596154036345305,0.894807294011116,0.4309287126183188
small,dermamnist_224,vit_t,7,0,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.05130657181143761,0.01575326919555664,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,7,0,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.05130657181143761,0.01575326919555664,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,-0.005323011428117752,1.005323052406311,0.8844670057296753,0.06473171710968018,0.9352682828903198,,,0.0
small,dermamnist_224,vit_t,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,dermamnist_224,vit_t,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940862357616425,0.8505913019180298,,,0.0
small,dermamnist_224,vit_t,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9486933946609497,0.051306575536727905,0.01575326919555664,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.05130657181143761,0.01575326919555664,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,7,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.05130657181143761,0.01575326919555664,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.05130657181143761,0.01575326919555664,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,7,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.05130657181143761,0.01575326919555664,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,7,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.05130657181143761,0.01575326919555664,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,7,0.01,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9468279480934143,0.05317201092839241,0.015753328800201416,0.972067654132843,0.02793237939476967,0.9602160215377807,0.9850411772727966,0.4753528789936046
small,dermamnist_224,vit_t,7,0.01,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9468279480934143,0.05317201092839241,0.015753328800201416,0.972067654132843,0.02793237939476967,0.9602160215377807,0.9850411772727966,0.4753528789936046
small,dermamnist_224,vit_t,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.023697353899478912,0.9763026237487793,0.5196678638458252,0.20265622437000275,0.7973438501358032,-0.020863847620785237,0.5799076281487942,0.4753528789936046
small,dermamnist_224,vit_t,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0,-7.947286206899662e-08,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0000001192092896,1.0000000834465026,0.4753528789936046
small,dermamnist_224,vit_t,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940865337848663,0.8505913019180298,1.000000011920929,1.0000000596046448,0.4753528789936046
small,dermamnist_224,vit_t,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9468280076980591,0.05317201092839241,0.015753328800201416,0.972067654132843,0.02793237939476967,0.9602160215377807,0.9056283056735992,0.4753528789936046
small,dermamnist_224,vit_t,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9305607080459595,0.06943918764591217,0.015753328800201416,0.965937077999115,0.03406292200088501,0.9602160215377807,0.9898183703422546,0.7142857162484538
small,dermamnist_224,vit_t,7,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9305607080459595,0.06943918764591217,0.015753328800201416,0.965937077999115,0.03406292200088501,0.9602160215377807,0.9898183703422546,0.7142857162484538
small,dermamnist_224,vit_t,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.9181531071662903,0.0818469300866127,0.015753328800201416,0.9598050713539124,0.040194910019636154,0.9602160215377807,0.987230372428894,0.36566510520907536
small,dermamnist_224,vit_t,7,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9468279480934143,0.05317201092839241,0.015753328800201416,0.972067654132843,0.02793237939476967,0.9602160215377807,0.9850411772727966,0.4753528789936046
small,dermamnist_224,vit_t,7,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9468279480934143,0.05317201092839241,0.015753328800201416,0.972067654132843,0.02793237939476967,0.9602160215377807,0.9850411772727966,0.4753528789936046
small,dermamnist_224,vit_t,7,0.1,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9455132484436035,0.05448680743575096,0.015786409378051758,0.9699471592903137,0.030052943155169487,0.8037424099445343,0.9065469030676216,0.6082472280187615
small,dermamnist_224,vit_t,7,0.1,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9455132484436035,0.05448680743575096,0.015786409378051758,0.9699471592903137,0.030052943155169487,0.8037424099445343,0.9065469030676216,0.6082472280187615
small,dermamnist_224,vit_t,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.003771586110815406,0.9962284564971924,0.5223293900489807,0.21559090912342072,0.7844091057777405,0.012257733661681414,0.351410115458842,0.6082472280187615
small,dermamnist_224,vit_t,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0,-4.5413063531896114e-08,-1.1920928955078125e-07,1.0,-1.0217939205858784e-07,1.0,1.0,0.6082472280187615
small,dermamnist_224,vit_t,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.033018216490745544,0.9669817686080933,0.8010047674179077,0.14940865337848663,0.8505913019180298,1.0000000131130218,1.0000000308299888,0.6082472280187615
small,dermamnist_224,vit_t,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.945513129234314,0.05448680743575096,0.015786409378051758,0.9699469804763794,0.030052943155169487,0.8037424099445343,0.855119931286779,0.6082472280187615
small,dermamnist_224,vit_t,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.8800718188285828,0.11992810666561127,0.04978674650192261,0.9221139550209045,0.07788603007793427,0.8037424099445343,0.921310909863176,1.0000000253742527
small,dermamnist_224,vit_t,7,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.8800718188285828,0.11992810666561127,0.04978674650192261,0.9221139550209045,0.07788603007793427,0.8037424099445343,0.921310909863176,1.0000000253742527
small,dermamnist_224,vit_t,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.8190631866455078,0.1809368133544922,0.047428131103515625,0.8956776857376099,0.10432237386703491,0.8037424099445343,0.8919199150184105,0.6814697205569693
small,dermamnist_224,vit_t,7,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9455132484436035,0.05448680743575096,0.015786409378051758,0.9699471592903137,0.030052943155169487,0.8037424099445343,0.9065469030676216,0.6082472280187615
small,dermamnist_224,vit_t,7,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9455132484436035,0.05448680743575096,0.015786409378051758,0.9699471592903137,0.030052943155169487,0.8037424099445343,0.9065469030676216,0.6082472280187615
small,organcmnist_224,convnext,3,0,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1179.54541015625,595.0,2986.0,0.7748043537139893,0.22519563138484955,0.006651759147644043,0.9323955774307251,0.06760437041521072,,,0.0
