domain,dataset,split,sample_index,true_label,avg_prediction,tsne_x,tsne_y
natural,svhn8_blood_strict_full_noreplace,test,198,3,6,-15.983698,7.695944
natural,svhn8_blood_strict_full_noreplace,test,199,6,6,61.553890,13.295771
natural,svhn8_blood_strict_full_noreplace,test,200,1,6,-8.992184,-26.958452
natural,svhn8_blood_strict_full_noreplace,test,201,6,6,30.932070,8.631566
natural,svhn8_blood_strict_full_noreplace,test,202,1,6,-16.440632,-35.619209
natural,svhn8_blood_strict_full_noreplace,test,203,2,6,-15.706910,6.905822
natural,svhn8_blood_strict_full_noreplace,test,204,7,6,-29.317760,-3.022412
natural,svhn8_blood_strict_full_noreplace,test,205,1,5,-13.961362,-27.344397
natural,svhn8_blood_strict_full_noreplace,test,206,1,5,-18.695919,-28.194666
natural,svhn8_blood_strict_full_noreplace,test,207,3,5,-27.001522,15.231916
natural,svhn8_blood_strict_full_noreplace,test,208,5,5,-23.574869,24.174595
natural,svhn8_blood_strict_full_noreplace,test,209,4,6,-15.396738,-21.398071
natural,svhn8_blood_strict_full_noreplace,test,210,3,5,-18.287136,9.866823
natural,svhn8_blood_strict_full_noreplace,test,211,2,6,10.439288,-0.197414
natural,svhn8_blood_strict_full_noreplace,test,212,1,6,19.788923,-11.135434
natural,svhn8_blood_strict_full_noreplace,test,213,0,0,73.306244,-0.997414
natural,svhn8_blood_strict_full_noreplace,test,214,1,6,-5.009537,-19.916792
natural,svhn8_blood_strict_full_noreplace,test,215,2,6,-18.541681,2.273076
natural,svhn8_blood_strict_full_noreplace,test,216,7,6,20.462158,-14.322701
natural,svhn8_blood_strict_full_noreplace,test,217,6,6,46.677555,15.832412
natural,svhn8_blood_strict_full_noreplace,test,218,6,6,31.239271,4.291807
natural,svhn8_blood_strict_full_noreplace,test,219,5,6,-15.014743,24.111370
natural,svhn8_blood_strict_full_noreplace,test,220,2,6,1.940153,3.485842
natural,svhn8_blood_strict_full_noreplace,test,221,7,6,24.407587,6.682961
natural,svhn8_blood_strict_full_noreplace,test,222,5,5,-32.108391,19.442041
natural,svhn8_blood_strict_full_noreplace,test,223,7,6,-20.399359,-4.318578
natural,svhn8_blood_strict_full_noreplace,test,224,1,6,4.043786,-38.333549
natural,svhn8_blood_strict_full_noreplace,test,225,5,5,-28.445383,24.256905
natural,svhn8_blood_strict_full_noreplace,test,226,1,6,21.151917,-3.940744
natural,svhn8_blood_strict_full_noreplace,test,227,2,6,13.281992,1.977805
natural,svhn8_blood_strict_full_noreplace,test,228,3,5,-33.195145,28.155132
natural,svhn8_blood_strict_full_noreplace,test,229,2,6,-14.093365,3.129052
natural,svhn8_blood_strict_full_noreplace,test,230,6,6,57.800972,10.185648
natural,svhn8_blood_strict_full_noreplace,test,231,6,6,67.826782,6.193043
natural,svhn8_blood_strict_full_noreplace,test,232,6,6,26.736916,3.435993
natural,svhn8_blood_strict_full_noreplace,test,233,3,6,-14.297713,20.606083
natural,svhn8_blood_strict_full_noreplace,test,234,1,6,-27.475391,-16.137323
natural,svhn8_blood_strict_full_noreplace,test,235,1,5,-38.198677,-9.566471
natural,svhn8_blood_strict_full_noreplace,test,236,4,6,-9.216308,-20.635891
natural,svhn8_blood_strict_full_noreplace,test,237,2,6,-6.100941,-8.786746
natural,svhn8_blood_strict_full_noreplace,test,238,7,6,-24.045502,-11.563338
natural,svhn8_blood_strict_full_noreplace,test,239,6,6,39.892136,10.967619
natural,svhn8_blood_strict_full_noreplace,test,240,3,6,-20.992975,19.478930
natural,svhn8_blood_strict_full_noreplace,test,241,6,6,22.309587,-14.493344
natural,svhn8_blood_strict_full_noreplace,test,242,3,6,5.287484,-21.399780
natural,svhn8_blood_strict_full_noreplace,test,243,1,6,-2.387855,-32.484756
natural,svhn8_blood_strict_full_noreplace,test,244,3,6,5.692616,14.223885
natural,svhn8_blood_strict_full_noreplace,test,245,1,6,-7.702547,-29.615576
natural,svhn8_blood_strict_full_noreplace,test,246,0,6,70.158539,1.961624
natural,svhn8_blood_strict_full_noreplace,test,247,3,5,-34.446423,36.411400
natural,svhn8_blood_strict_full_noreplace,test,248,4,6,14.635067,-10.574898
natural,svhn8_blood_strict_full_noreplace,test,249,1,6,-20.797480,-38.767509
natural,svhn8_blood_strict_full_noreplace,test,250,1,6,-6.153819,-33.709339
natural,svhn8_blood_strict_full_noreplace,test,251,0,6,32.797283,-1.221091
natural,svhn8_blood_strict_full_noreplace,test,252,0,6,59.986656,18.611740
natural,svhn8_blood_strict_full_noreplace,test,253,0,6,32.076775,-4.258880
natural,svhn8_blood_strict_full_noreplace,test,254,6,6,31.157167,5.297488
natural,svhn8_blood_strict_full_noreplace,test,255,1,6,-28.018854,-9.295848
natural,svhn8_blood_strict_full_noreplace,test,256,7,6,-23.853668,-7.274021
natural,svhn8_blood_strict_full_noreplace,test,257,2,6,10.260599,4.674404
natural,svhn8_blood_strict_full_noreplace,test,258,1,6,-3.518708,-41.806957
natural,svhn8_blood_strict_full_noreplace,test,259,3,5,-38.068481,35.206985
natural,svhn8_blood_strict_full_noreplace,test,260,6,6,52.689831,14.223931
natural,svhn8_blood_strict_full_noreplace,test,261,1,5,-21.448500,-35.013134
natural,svhn8_blood_strict_full_noreplace,test,262,1,5,-33.405479,-14.219481
natural,svhn8_blood_strict_full_noreplace,test,263,1,6,0.005385,-34.211143
natural,svhn8_blood_strict_full_noreplace,test,264,1,6,-10.629786,-25.993553
natural,svhn8_blood_strict_full_noreplace,test,265,5,6,-15.592812,8.628633
natural,svhn8_blood_strict_full_noreplace,test,266,5,5,-29.307369,32.855782
natural,svhn8_blood_strict_full_noreplace,test,267,6,6,55.576603,13.279734
natural,svhn8_blood_strict_full_noreplace,test,268,7,6,-26.735142,-8.325811
natural,svhn8_blood_strict_full_noreplace,test,269,1,6,5.344635,-37.827423
natural,svhn8_blood_strict_full_noreplace,test,270,4,6,-3.197742,-29.472740
natural,svhn8_blood_strict_full_noreplace,test,271,5,6,10.014661,9.615518
natural,svhn8_blood_strict_full_noreplace,test,272,2,5,-30.081402,8.743541
natural,svhn8_blood_strict_full_noreplace,test,273,6,6,34.407349,9.565241
natural,svhn8_blood_strict_full_noreplace,test,274,3,6,5.878762,-10.260452
natural,svhn8_blood_strict_full_noreplace,test,275,2,6,-5.239024,5.041790
natural,svhn8_blood_strict_full_noreplace,test,276,6,6,65.955032,8.215942
natural,svhn8_blood_strict_full_noreplace,test,277,0,6,36.702774,16.032408
natural,svhn8_blood_strict_full_noreplace,test,278,1,6,5.276892,-35.532818
natural,svhn8_blood_strict_full_noreplace,test,279,7,6,-21.314405,14.770186
natural,svhn8_blood_strict_full_noreplace,test,280,7,5,-41.759857,13.518353
natural,svhn8_blood_strict_full_noreplace,test,281,3,5,-37.718571,34.896324
natural,svhn8_blood_strict_full_noreplace,test,282,3,6,-9.290701,10.385530
natural,svhn8_blood_strict_full_noreplace,test,283,5,5,-20.666039,28.824713
natural,svhn8_blood_strict_full_noreplace,test,284,7,6,-14.953144,-12.089376
natural,svhn8_blood_strict_full_noreplace,test,285,6,6,58.216934,11.584134
natural,svhn8_blood_strict_full_noreplace,test,286,6,6,51.388000,12.112542
natural,svhn8_blood_strict_full_noreplace,test,287,1,6,-2.661213,-33.702446
natural,svhn8_blood_strict_full_noreplace,test,288,3,5,-20.048719,29.591358
natural,svhn8_blood_strict_full_noreplace,test,289,7,6,-24.817282,-10.935874
natural,svhn8_blood_strict_full_noreplace,test,290,6,6,65.211281,12.916597
natural,svhn8_blood_strict_full_noreplace,test,291,4,6,-15.239770,-21.677898
natural,svhn8_blood_strict_full_noreplace,test,292,1,6,-5.956488,-40.216290
natural,svhn8_blood_strict_full_noreplace,test,293,6,6,64.679581,11.893431
natural,svhn8_blood_strict_full_noreplace,test,294,5,6,-12.551573,1.416575
natural,svhn8_blood_strict_full_noreplace,test,295,2,6,-3.376298,2.292351
natural,svhn8_blood_strict_full_noreplace,test,296,2,5,-4.191441,-5.429104
natural,svhn8_blood_strict_full_noreplace,test,297,3,6,-12.938486,15.381975
natural,svhn8_blood_strict_full_noreplace,test,298,6,6,39.761631,8.650574
natural,svhn8_blood_strict_full_noreplace,test,299,1,5,-19.625469,-36.383968
natural,svhn8_blood_strict_full_noreplace,test,300,6,6,36.301708,8.331490
natural,svhn8_blood_strict_full_noreplace,test,301,0,0,72.275330,-0.513604
natural,svhn8_blood_strict_full_noreplace,test,302,1,6,-22.949846,-28.012281
natural,svhn8_blood_strict_full_noreplace,test,303,2,6,9.990412,3.773411
natural,svhn8_blood_strict_full_noreplace,test,304,1,6,-4.571848,-40.218956
natural,svhn8_blood_strict_full_noreplace,test,305,3,6,4.171360,14.409573
natural,svhn8_blood_strict_full_noreplace,test,306,2,6,37.908447,17.731316
natural,svhn8_blood_strict_full_noreplace,test,307,1,5,-36.395813,18.170681
natural,svhn8_blood_strict_full_noreplace,test,308,0,6,19.911890,-10.668841
natural,svhn8_blood_strict_full_noreplace,test,309,6,6,22.569162,-14.271850
natural,svhn8_blood_strict_full_noreplace,test,310,0,6,63.827290,1.961689
natural,svhn8_blood_strict_full_noreplace,test,311,2,6,-4.529471,1.455191
natural,svhn8_blood_strict_full_noreplace,test,312,3,5,-36.066822,25.859276
natural,svhn8_blood_strict_full_noreplace,test,313,1,6,-6.320814,-25.996546
natural,svhn8_blood_strict_full_noreplace,test,314,7,6,-21.436371,-8.118303
natural,svhn8_blood_strict_full_noreplace,test,315,1,6,29.239292,-1.429177
natural,svhn8_blood_strict_full_noreplace,test,316,3,5,-31.906260,24.767334
natural,svhn8_blood_strict_full_noreplace,test,317,3,6,5.988873,12.215389
natural,svhn8_blood_strict_full_noreplace,test,318,1,6,3.159827,-38.429298
natural,svhn8_blood_strict_full_noreplace,test,319,3,5,-38.028263,27.993696
natural,svhn8_blood_strict_full_noreplace,test,320,4,6,-19.288486,-18.866653
natural,svhn8_blood_strict_full_noreplace,test,321,3,6,-15.004741,12.688022
natural,svhn8_blood_strict_full_noreplace,test,322,7,5,-41.036491,6.344782
natural,svhn8_blood_strict_full_noreplace,test,323,7,5,-31.601267,21.752043
natural,svhn8_blood_strict_full_noreplace,test,324,7,5,-43.683826,12.262873
natural,svhn8_blood_strict_full_noreplace,test,325,6,6,71.439194,2.574655
natural,svhn8_blood_strict_full_noreplace,test,326,3,3,-32.790798,38.215958
natural,svhn8_blood_strict_full_noreplace,test,327,5,5,-23.036936,25.916269
natural,svhn8_blood_strict_full_noreplace,test,328,6,6,3.648045,6.456124
natural,svhn8_blood_strict_full_noreplace,test,329,4,6,-14.053737,-18.913094
natural,svhn8_blood_strict_full_noreplace,test,330,1,6,2.246990,-38.314106
natural,svhn8_blood_strict_full_noreplace,test,331,6,6,27.020590,2.824681
natural,svhn8_blood_strict_full_noreplace,test,332,4,6,-13.600725,-33.877331
natural,svhn8_blood_strict_full_noreplace,test,333,3,5,-33.059334,25.008873
natural,svhn8_blood_strict_full_noreplace,test,334,5,6,-10.623330,-0.178797
natural,svhn8_blood_strict_full_noreplace,test,335,7,5,-39.624748,12.195765
natural,svhn8_blood_strict_full_noreplace,test,336,6,6,69.649437,9.590068
natural,svhn8_blood_strict_full_noreplace,test,337,7,6,-16.112598,-12.769556
natural,svhn8_blood_strict_full_noreplace,test,338,7,6,-32.846115,-4.869333
natural,svhn8_blood_strict_full_noreplace,test,339,3,6,-13.688371,14.948008
natural,svhn8_blood_strict_full_noreplace,test,340,0,6,41.031155,15.098870
natural,svhn8_blood_strict_full_noreplace,test,341,1,6,-12.865668,-13.380230
natural,svhn8_blood_strict_full_noreplace,test,342,7,6,-18.815002,-5.315773
natural,svhn8_blood_strict_full_noreplace,test,343,7,5,-38.694771,8.957366
natural,svhn8_blood_strict_full_noreplace,test,344,2,5,-23.996265,18.778891
natural,svhn8_blood_strict_full_noreplace,test,345,7,6,1.520332,-17.027338
natural,svhn8_blood_strict_full_noreplace,test,346,2,6,-14.387550,3.040863
natural,svhn8_blood_strict_full_noreplace,test,347,7,5,-31.050673,0.612456
natural,svhn8_blood_strict_full_noreplace,test,348,1,6,-23.087893,-39.035904
natural,svhn8_blood_strict_full_noreplace,test,349,7,6,-30.867210,4.703706
natural,svhn8_blood_strict_full_noreplace,test,350,1,5,-38.330025,17.404861
natural,svhn8_blood_strict_full_noreplace,test,351,6,6,53.658455,8.947955
natural,svhn8_blood_strict_full_noreplace,test,352,5,5,-28.042559,28.110878
natural,svhn8_blood_strict_full_noreplace,test,353,7,5,-42.394699,13.851333
natural,svhn8_blood_strict_full_noreplace,test,354,6,6,39.575172,8.572788
natural,svhn8_blood_strict_full_noreplace,test,355,7,6,-7.980504,24.402142
natural,svhn8_blood_strict_full_noreplace,test,356,6,6,30.282988,3.027112
natural,svhn8_blood_strict_full_noreplace,test,357,3,6,-5.534549,16.342468
natural,svhn8_blood_strict_full_noreplace,test,358,3,6,-7.039494,9.751186
natural,svhn8_blood_strict_full_noreplace,test,359,7,6,-5.128383,-23.034548
natural,svhn8_blood_strict_full_noreplace,test,360,6,6,61.601086,13.098184
natural,svhn8_blood_strict_full_noreplace,test,361,2,6,-3.803320,-1.302546
natural,svhn8_blood_strict_full_noreplace,test,362,2,6,-4.910657,-14.261283
natural,svhn8_blood_strict_full_noreplace,test,363,1,5,-38.139366,-8.851064
natural,svhn8_blood_strict_full_noreplace,test,364,6,6,40.109482,6.136163
natural,svhn8_blood_strict_full_noreplace,test,365,2,6,9.431089,3.160931
natural,svhn8_blood_strict_full_noreplace,test,366,1,6,-22.707359,-27.547766
natural,svhn8_blood_strict_full_noreplace,test,367,1,5,-33.880291,-11.495422
natural,svhn8_blood_strict_full_noreplace,test,368,3,6,-10.850577,26.385317
natural,svhn8_blood_strict_full_noreplace,test,369,7,5,-41.227833,14.070819
natural,svhn8_blood_strict_full_noreplace,test,370,2,5,-34.153839,15.284088
natural,svhn8_blood_strict_full_noreplace,test,371,1,6,-10.186106,-41.195572
natural,svhn8_blood_strict_full_noreplace,test,372,3,5,-27.417213,13.488941
natural,svhn8_blood_strict_full_noreplace,test,373,3,5,-39.334129,25.058254
natural,svhn8_blood_strict_full_noreplace,test,374,1,6,-5.022236,-12.723817
natural,svhn8_blood_strict_full_noreplace,test,375,6,6,53.637119,13.428387
natural,svhn8_blood_strict_full_noreplace,test,376,3,6,-15.214741,7.129408
natural,svhn8_blood_strict_full_noreplace,test,377,1,6,-14.316786,-37.147873
natural,svhn8_blood_strict_full_noreplace,test,378,1,6,0.519811,-34.853752
natural,svhn8_blood_strict_full_noreplace,test,379,6,6,14.855180,-9.588671
natural,svhn8_blood_strict_full_noreplace,test,380,2,6,9.340197,4.413924
natural,svhn8_blood_strict_full_noreplace,test,381,2,6,15.281976,4.521815
natural,svhn8_blood_strict_full_noreplace,test,382,0,6,9.312475,-1.400956
natural,svhn8_blood_strict_full_noreplace,test,383,0,6,39.971733,14.844003
natural,svhn8_blood_strict_full_noreplace,test,384,5,5,-25.922735,25.466438
natural,svhn8_blood_strict_full_noreplace,test,385,6,6,43.303181,11.850147
natural,svhn8_blood_strict_full_noreplace,test,386,0,6,59.317852,18.047153
natural,svhn8_blood_strict_full_noreplace,test,387,1,6,26.303425,-13.731874
natural,svhn8_blood_strict_full_noreplace,test,388,6,6,49.564335,12.633390
natural,svhn8_blood_strict_full_noreplace,test,389,3,6,-12.758207,11.658570
natural,svhn8_blood_strict_full_noreplace,test,390,3,6,0.849380,-15.034730
natural,svhn8_blood_strict_full_noreplace,test,391,3,5,-36.135590,32.001209
natural,svhn8_blood_strict_full_noreplace,test,392,6,6,37.173672,8.879418
natural,svhn8_blood_strict_full_noreplace,test,393,1,6,20.162386,-14.025698
natural,svhn8_blood_strict_full_noreplace,test,394,2,6,-13.194634,2.667418
natural,svhn8_blood_strict_full_noreplace,test,395,5,6,-5.103508,15.826686
natural,svhn8_blood_strict_full_noreplace,test,396,6,6,62.368816,11.453878
natural,svhn8_blood_strict_full_noreplace,test,397,6,6,73.225403,2.253408
natural,svhn8_blood_strict_full_noreplace,test,398,1,6,-17.241028,-37.871494
natural,svhn8_blood_strict_full_noreplace,test,399,7,6,-17.475451,-7.863459
natural,svhn8_blood_strict_full_noreplace,test,400,5,5,-28.700356,15.195843
natural,svhn8_blood_strict_full_noreplace,test,401,7,6,-27.132809,-6.648074
natural,svhn8_blood_strict_full_noreplace,test,402,7,6,24.975986,6.785103
natural,svhn8_blood_strict_full_noreplace,test,403,0,6,23.344500,-14.338084
natural,svhn8_blood_strict_full_noreplace,test,404,6,6,10.569151,11.136875
natural,svhn8_blood_strict_full_noreplace,test,405,7,5,-15.463202,-25.480247
natural,svhn8_blood_strict_full_noreplace,test,406,7,6,-3.623943,-9.145406
natural,svhn8_blood_strict_full_noreplace,test,407,5,5,-26.704615,16.381042
natural,svhn8_blood_strict_full_noreplace,test,408,6,6,56.968399,11.172311
natural,svhn8_blood_strict_full_noreplace,test,409,4,6,25.234957,-9.410929
natural,svhn8_blood_strict_full_noreplace,test,410,3,5,-31.260008,16.186029
natural,svhn8_blood_strict_full_noreplace,test,411,5,5,-28.325626,22.832312
natural,svhn8_blood_strict_full_noreplace,test,412,6,6,47.263065,10.313541
natural,svhn8_blood_strict_full_noreplace,test,413,1,6,-24.932856,-38.100510
natural,svhn8_blood_strict_full_noreplace,test,414,6,6,65.431725,11.263357
natural,svhn8_blood_strict_full_noreplace,test,415,3,5,-21.869204,27.202669
natural,svhn8_blood_strict_full_noreplace,test,416,2,6,9.153823,7.598086
natural,svhn8_blood_strict_full_noreplace,test,417,2,6,14.431807,4.048811
natural,svhn8_blood_strict_full_noreplace,test,418,4,6,-12.336345,-17.802670
natural,svhn8_blood_strict_full_noreplace,test,419,0,6,20.135818,-7.967022
natural,svhn8_blood_strict_full_noreplace,test,420,6,6,19.887522,-13.725495
natural,svhn8_blood_strict_full_noreplace,test,421,1,6,-23.748831,-38.768848
natural,svhn8_blood_strict_full_noreplace,test,422,6,6,38.885777,6.744571
natural,svhn8_blood_strict_full_noreplace,test,423,5,5,-26.202560,18.263041
natural,svhn8_blood_strict_full_noreplace,test,424,1,6,-6.756343,-36.394569
natural,svhn8_blood_strict_full_noreplace,test,425,0,6,61.435383,16.977060
natural,svhn8_blood_strict_full_noreplace,test,426,0,6,66.916245,1.432359
natural,svhn8_blood_strict_full_noreplace,test,427,3,5,-36.956203,27.869303
natural,svhn8_blood_strict_full_noreplace,test,428,6,6,34.630104,6.087858
natural,svhn8_blood_strict_full_noreplace,test,429,6,6,70.910271,8.004930
natural,svhn8_blood_strict_full_noreplace,test,430,2,6,8.943237,-11.777160
natural,svhn8_blood_strict_full_noreplace,test,431,1,6,-11.835245,-10.237509
natural,svhn8_blood_strict_full_noreplace,test,432,6,6,1.919632,-15.112525
natural,svhn8_blood_strict_full_noreplace,test,433,1,6,-23.468927,-37.104149
natural,svhn8_blood_strict_full_noreplace,test,434,6,6,28.449141,4.592794
natural,svhn8_blood_strict_full_noreplace,test,435,6,6,47.728245,12.317898
natural,svhn8_blood_strict_full_noreplace,test,436,7,6,-31.229528,-2.120266
natural,svhn8_blood_strict_full_noreplace,test,437,1,6,2.912046,-21.986713
natural,svhn8_blood_strict_full_noreplace,test,438,3,5,-24.508404,4.795241
natural,svhn8_blood_strict_full_noreplace,test,439,7,5,-37.325314,4.609092
natural,svhn8_blood_strict_full_noreplace,test,440,6,6,33.324528,6.912052
natural,svhn8_blood_strict_full_noreplace,test,441,6,6,66.067253,5.778342
natural,svhn8_blood_strict_full_noreplace,test,442,2,5,-29.579969,9.635103
natural,svhn8_blood_strict_full_noreplace,test,443,0,6,57.715916,4.055159
natural,svhn8_blood_strict_full_noreplace,test,444,6,6,24.097597,-4.560458
natural,svhn8_blood_strict_full_noreplace,test,445,6,6,31.922350,7.408443
natural,svhn8_blood_strict_full_noreplace,test,446,4,6,-3.349091,-28.999664
natural,svhn8_blood_strict_full_noreplace,test,447,1,6,-14.617054,-26.525450
natural,svhn8_blood_strict_full_noreplace,test,448,3,5,-31.359241,28.468231
natural,svhn8_blood_strict_full_noreplace,test,449,6,6,42.732845,9.799202
natural,svhn8_blood_strict_full_noreplace,test,450,7,5,-29.636356,4.418318
natural,svhn8_blood_strict_full_noreplace,test,451,3,5,-21.680157,22.942598
natural,svhn8_blood_strict_full_noreplace,test,452,2,6,-1.013127,-2.818001
natural,svhn8_blood_strict_full_noreplace,test,453,0,6,73.218102,-0.422598
natural,svhn8_blood_strict_full_noreplace,test,454,1,6,-38.026398,-3.417793
